scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PAEKS,5000,20,2,63.371500,52.512600,10.927400,13.863000,41847.772300,42769.517900,0.675900,41861.635300,42781.121200,2483,341,5000,1,true,true
KR-PAEKS,5000,20,3,47.522100,44.327200,10.008400,9.360200,42812.445600,44367.560600,1.370100,42821.805800,44378.939100,1103,341,5000,1,true,true
KR-PAEKS,5000,20,4,54.889500,56.501200,11.301300,11.584400,41816.605300,44023.054300,0.680100,41828.189700,44035.035700,1045,341,5000,1,true,true
KR-PAEKS,5000,20,5,40.438600,41.609000,6.109100,13.417100,42209.308100,43892.238500,1.812700,42222.725200,43900.160300,1749,341,5000,1,true,true
KR-PAEKS,5000,20,6,65.109100,53.961400,4.750100,14.689800,42612.095600,43366.373700,1.371500,42626.785400,43372.495300,10157,341,5000,1,true,true
KR-PAEKS,5000,20,7,56.435900,58.390700,8.231500,14.197200,43209.155000,44399.906300,1.768300,43223.352200,44409.906100,1725,341,5000,1,true,true
KR-PAEKS,5000,20,8,31.364700,33.027500,3.974200,14.112500,45899.608400,44616.380400,1.436800,45913.720900,44621.791400,1303,341,5000,1,true,true
KR-PAEKS,5000,20,9,57.336900,59.924700,8.552900,10.918600,43419.194400,46324.638500,1.553400,43430.113000,46334.744800,3819,341,5000,1,true,true
KR-PAEKS,5000,20,10,52.664700,58.312300,8.507500,13.802900,43868.853900,44217.852500,0.717500,43882.656800,44227.077500,1111,341,5000,1,true,true
KR-PAEKS,5000,20,11,28.604200,52.784800,10.332800,11.631300,43364.092900,43961.832100,0.719400,43375.724200,43972.884300,1747,341,5000,1,true,true
KR-PAEKS,5000,20,12,34.438900,43.700600,4.187500,13.929500,43726.731900,44722.713900,0.712800,43740.661400,44727.614200,919,341,5000,1,true,true
KR-PAEKS,5000,20,13,29.210500,48.082800,9.584900,14.159900,43016.349500,45265.523800,1.385900,43030.509400,45276.494600,703,341,5000,1,true,true
KR-PAEKS,5000,20,14,56.885400,51.128000,10.246300,13.894600,43298.759100,45332.826800,1.741600,43312.653700,45344.814700,765,341,5000,1,true,true
KR-PAEKS,5000,20,15,64.557600,59.874800,8.737300,14.042400,44599.161600,45209.153900,1.421600,44613.204000,45219.312800,2273,341,5000,1,true,true
KR-PAEKS,5000,20,16,57.142800,59.770100,8.460600,5.373300,41127.296000,43907.287300,1.856500,41132.669300,43917.604400,1919,341,5000,1,true,true
KR-PAEKS,5000,20,17,67.338000,41.411700,6.626800,10.515300,41396.728400,42421.584400,0.665000,41407.243700,42428.876200,879,341,5000,1,true,true
KR-PAEKS,5000,20,18,65.122200,49.628400,10.123100,7.680500,42218.072600,39863.637100,1.672700,42225.753100,39875.432900,1691,341,5000,1,true,true
KR-PAEKS,5000,20,19,47.963300,32.413600,7.729600,10.964600,37019.818600,41119.475300,1.709200,37030.783200,41128.914100,1663,341,5000,1,true,true
KR-PAEKS,5000,20,20,63.642900,48.125000,9.969100,13.481200,39951.938300,39651.912900,0.681200,39965.419500,39662.563200,3169,341,5000,1,true,true
KR-PAEKS,5000,20,21,27.650000,47.739800,9.579600,5.446400,40708.198900,38638.641200,1.655200,40713.645300,38649.876000,2637,341,5000,1,true,true
KR-PAEKS,5000,20,22,63.976400,39.477100,4.159300,11.862700,38538.446800,40890.445900,1.626600,38550.309500,40896.231800,1523,341,5000,1,true,true
KR-PAEKS,5000,20,23,61.681800,36.675100,3.901800,5.671300,37802.324700,43923.530800,1.746300,37807.996000,43929.178900,1595,341,5000,1,true,true
KR-PAEKS,5000,20,24,45.036500,41.197700,4.175200,5.992400,41190.808700,36277.729600,1.745300,41196.801100,36283.650100,1429,341,5000,1,true,true
KR-PAEKS,5000,20,25,43.666500,51.884400,10.649500,6.453900,34167.499900,42577.817300,0.835900,34173.953800,42589.302700,1167,341,5000,1,true,true
KR-PAEKS,5000,20,26,31.115400,50.622600,9.939100,5.779100,42223.124000,41102.399400,1.716000,42228.903100,41114.054500,2601,341,5000,1,true,true
KR-PAEKS,5000,20,27,52.279700,46.858200,10.414100,13.462800,39872.159100,40415.526900,1.711600,39885.621900,40427.652600,3061,341,5000,1,true,true
KR-PAEKS,5000,20,28,53.914400,36.723900,4.159800,8.301600,40422.097600,46460.158500,0.955300,40430.399200,46465.273600,1909,341,5000,1,true,true
KR-PAEKS,5000,20,29,57.968900,57.297000,7.177900,13.801600,47910.240100,49284.434900,1.721300,47924.041700,49293.334100,751,341,5000,1,true,true
KR-PAEKS,5000,20,30,60.141400,49.428700,8.953800,15.370600,50737.266100,46689.570200,1.327200,50752.636700,46699.851200,1329,341,5000,1,true,true
KR-PAEKS,5000,20,31,29.057600,44.335400,8.237900,9.336800,46011.803400,45663.183300,1.773000,46021.140200,45673.194200,3213,341,5000,1,true,true
KR-PAEKS,5000,20,32,62.889400,37.203900,9.307400,5.997100,44149.857600,45112.690800,2.090600,44155.854700,45124.088800,741,341,5000,1,true,true
KR-PAEKS,5000,20,33,57.113500,54.695700,11.264900,14.332100,44615.844800,43613.353600,0.735300,44630.176900,43625.353800,1537,341,5000,1,true,true
KR-PAEKS,5000,20,34,74.265500,47.883300,9.459900,14.913700,45757.109700,43849.414200,1.538500,45772.023400,43860.412600,1297,341,5000,1,true,true
KR-PAEKS,5000,20,35,64.685700,51.840200,9.976500,5.876200,42232.659200,44060.347400,1.722300,42238.535400,44072.046200,929,341,5000,1,true,true
KR-PAEKS,5000,20,36,59.102300,52.051300,9.926900,5.722100,43253.396600,44775.577500,1.415400,43259.118700,44786.919800,2805,341,5000,1,true,true
KR-PAEKS,5000,20,37,60.530600,43.219200,4.208200,5.929000,42510.204900,44499.571300,1.419000,42516.133900,44505.198500,1779,341,5000,1,true,true
KR-PAEKS,5000,20,38,55.445200,59.352600,8.178300,10.751600,41744.462200,43468.965500,1.741200,41755.213800,43478.885000,4691,341,5000,1,true,true
KR-PAEKS,5000,20,39,51.582400,42.992200,10.259000,13.918300,41964.416200,43924.754000,1.747300,41978.334500,43936.760300,1453,341,5000,1,true,true
KR-PAEKS,5000,20,40,60.537300,51.765700,8.170300,10.601400,41479.153000,44736.384300,1.417400,41489.754400,44745.972000,1527,341,5000,1,true,true
KR-PAEKS,5000,20,41,39.274600,36.816200,7.329400,13.781700,44441.598600,45637.704000,1.740200,44455.380300,45646.773600,2201,341,5000,1,true,true
KR-PAEKS,5000,20,42,55.210300,48.493100,3.894900,12.477600,42341.499200,41941.055500,0.700000,42353.976800,41945.650400,1953,341,5000,1,true,true
KR-PAEKS,5000,20,43,28.309600,32.644000,4.152200,11.395200,42771.813500,50188.273000,1.556400,42783.208700,50193.981600,1567,341,5000,1,true,true
KR-PAEKS,5000,20,44,66.483700,42.598800,10.042100,11.264100,40540.163600,40420.703200,0.935800,40551.427700,40431.681100,863,341,5000,1,true,true
KR-PAEKS,5000,20,45,28.048000,43.458000,10.301700,13.519300,41411.931700,43493.681700,0.710000,41425.451000,43504.693400,1047,341,5000,1,true,true
KR-PAEKS,5000,20,46,42.980000,51.987300,4.149200,13.912000,44717.686700,46783.179300,1.849100,44731.598700,46789.177600,2531,341,5000,1,true,true
KR-PAEKS,5000,20,47,72.600300,55.712300,10.092500,13.703000,42793.404900,43193.982500,1.749000,42807.107900,43205.824000,777,341,5000,1,true,true
KR-PAEKS,5000,20,48,64.401500,51.472700,9.936000,14.987700,42672.469500,45840.980700,2.025800,42687.457200,45852.942500,1347,341,5000,1,true,true
KR-PAEKS,5000,20,49,75.897500,56.564800,10.100500,14.951600,44822.623500,48536.924400,1.545900,44837.575100,48548.570800,1089,341,5000,1,true,true
KR-PAEKS,5000,20,50,78.589000,66.051300,12.531900,7.410600,47328.920200,47568.009200,0.932500,47336.330800,47581.473600,1887,341,5000,1,true,true
KR-PAEKS,5000,20,51,57.825100,47.123200,11.653800,12.194200,44904.521300,46587.468000,1.488300,44916.715500,46600.610100,1433,341,5000,1,true,true
KR-PAEKS,5000,20,52,64.372000,62.868600,7.981800,11.313700,43870.467200,46875.604500,2.166000,43881.780900,46885.752300,1147,341,5000,1,true,true
KR-PAEKS,5000,20,53,60.732900,68.606900,10.416900,15.819100,46605.608200,48797.830400,1.985800,46621.427300,48810.233100,12199,341,5000,1,true,true
KR-PAEKS,5000,20,54,71.025400,51.061900,6.467600,14.053900,45423.958400,43795.350500,1.566300,45438.012300,43803.384400,1297,341,5000,1,true,true
KR-PAEKS,5000,20,55,84.570200,59.994500,11.847000,11.298900,43527.942600,43513.993800,1.790700,43539.241500,43527.631500,1715,341,5000,1,true,true
KR-PAEKS,5000,20,56,66.539100,51.934700,9.381000,13.520100,41538.687900,43222.655600,1.339800,41552.208000,43233.376400,1287,341,5000,1,true,true
KR-PAEKS,5000,20,57,56.485400,59.154400,8.212000,11.146900,43508.663000,44656.839000,1.795300,43519.809900,44666.846300,4361,341,5000,1,true,true
KR-PAEKS,5000,20,58,67.851000,51.955500,10.078500,13.775800,42357.327300,42970.881400,1.789900,42371.103100,42982.749800,775,341,5000,1,true,true
KR-PAEKS,5000,20,59,67.060000,52.218800,10.050900,13.621100,43027.006300,44340.739500,0.712400,43040.627400,44351.502800,987,341,5000,1,true,true
KR-PAEKS,5000,20,60,28.321100,32.754600,4.174800,11.351300,41265.908200,42922.009300,0.707300,41277.259500,42926.891400,2181,341,5000,1,true,true
KR-PAEKS,5000,20,61,42.221700,46.495400,4.139500,11.122400,42398.624300,45319.809500,1.774400,42409.746700,45325.723400,987,341,5000,1,true,true
KR-PAEKS,5000,20,62,43.460500,49.520700,8.205900,9.582300,44715.516200,48303.717300,1.610700,44725.098500,48313.533900,1645,341,5000,1,true,true
KR-PAEKS,5000,20,63,77.717800,61.770100,11.316200,14.844000,48465.358500,50950.247200,0.601600,48480.202500,50962.165000,2591,341,5000,1,true,true
KR-PAEKS,5000,20,64,38.187600,79.369100,3.881700,13.973800,48485.578300,49123.727700,2.027400,48499.552100,49129.636800,1271,341,5000,1,true,true
KR-PAEKS,5000,20,65,47.953900,53.072500,10.969500,13.600900,48585.670300,49070.355300,0.566800,48599.271200,49081.891600,1067,341,5000,1,true,true
KR-PAEKS,5000,20,66,51.856800,63.592900,12.569400,19.410300,46135.899200,46294.818100,2.037200,46155.309500,46309.424700,2853,341,5000,1,true,true
KR-PAEKS,5000,20,67,75.972300,57.102900,10.429100,16.049000,48368.879700,50471.361800,0.576200,48384.928700,50482.367100,883,341,5000,1,true,true
KR-PAEKS,5000,20,68,28.961900,50.508700,14.280600,13.464300,46088.303400,47572.760300,0.764200,46101.767700,47587.805100,2315,341,5000,1,true,true
KR-PAEKS,5000,20,69,43.226700,50.363200,10.863300,13.788100,44965.236900,45741.391300,1.817400,44979.025000,45754.072000,799,341,5000,1,true,true
KR-PAEKS,5000,20,70,65.677600,48.232100,9.530800,5.133500,45914.527000,48876.560800,2.175900,45919.660500,48888.267500,1501,341,5000,1,true,true
KR-PAEKS,5000,20,71,71.847400,66.507700,12.673100,5.373600,42855.671100,47593.853100,1.913300,42861.044700,47608.439500,1415,341,5000,1,true,true
KR-PAEKS,5000,20,72,39.163600,38.052700,4.767300,5.013100,43909.467600,43989.973100,1.675200,43914.480700,43996.415600,987,341,5000,1,true,true
KR-PAEKS,5000,20,73,46.227100,52.433800,8.298400,13.391100,41882.119500,44900.677500,1.770700,41895.510600,44910.746600,3505,341,5000,1,true,true
KR-PAEKS,5000,20,74,67.785900,52.611200,8.330900,8.052500,40885.271800,43765.523400,1.419200,40893.324300,43775.273500,1087,341,5000,1,true,true
KR-PAEKS,5000,20,75,47.674300,35.075400,8.004400,11.754100,42573.672700,49162.388200,2.031400,42585.426800,49172.424000,1037,341,5000,1,true,true
KR-PAEKS,5000,20,76,72.264100,41.351500,5.619100,17.473300,49334.525500,51162.659100,2.209100,49351.998800,51170.487300,823,341,5000,1,true,true
KR-PAEKS,5000,20,77,85.843800,63.569400,10.735400,16.084900,51244.444800,50071.555300,1.856200,51260.529700,50084.146900,1093,341,5000,1,true,true
KR-PAEKS,5000,20,78,71.639300,53.665900,10.515400,14.146500,48015.349200,50158.390400,1.824300,48029.495700,50170.730100,779,341,5000,1,true,true
KR-PAEKS,5000,20,79,55.451200,66.208700,9.727900,15.004000,47489.380700,48946.483000,0.657700,47504.384700,48956.868600,1059,341,5000,1,true,true
KR-PAEKS,5000,20,80,79.034200,62.599300,10.467400,7.470800,49842.614900,51078.660900,1.612200,49850.085700,51090.740500,689,341,5000,1,true,true
KR-PAEKS,5000,20,81,76.482600,62.086600,12.101400,16.404800,48383.269900,49814.793900,2.403000,48399.674700,49829.298300,797,341,5000,1,true,true
KR-PAEKS,5000,20,82,65.391000,42.610900,9.731600,20.926000,51336.630700,46651.809700,1.423400,51357.556700,46662.964700,715,341,5000,1,true,true
KR-PAEKS,5000,20,83,56.181500,59.806000,8.318700,11.453300,44863.003600,46390.959800,1.355900,44874.456900,46400.634400,2805,341,5000,1,true,true
KR-PAEKS,5000,20,84,54.838200,58.790500,8.210500,14.171400,43467.246500,45684.680800,1.818500,43481.417900,45694.709800,3955,341,5000,1,true,true
KR-PAEKS,5000,20,85,60.609900,52.764200,10.484300,12.118200,43665.343300,43172.950300,1.741100,43677.461500,43185.175700,3109,341,5000,1,true,true
KR-PAEKS,5000,20,86,29.014700,41.638800,7.716300,14.074600,41865.655700,43486.421400,1.440800,41879.730300,43495.578500,1751,341,5000,1,true,true
KR-PAEKS,5000,20,87,54.955000,60.188200,8.463000,14.054500,40405.079100,42154.091700,1.755600,40419.133600,42164.310300,935,341,5000,1,true,true
KR-PAEKS,5000,20,88,67.413300,52.691500,8.785200,13.919700,43044.396500,44851.382400,1.379400,43058.316200,44861.547000,2819,341,5000,1,true,true
KR-PAEKS,5000,20,89,56.362700,60.157600,8.308900,13.837900,45150.186400,44032.283400,0.716100,45164.024300,44041.308400,1189,341,5000,1,true,true
KR-PAEKS,5000,20,90,66.055900,52.483300,10.120000,13.848700,42757.117100,45436.986500,1.754600,42770.965800,45448.861100,1285,341,5000,1,true,true
KR-PAEKS,5000,20,91,68.168700,52.657700,10.255100,14.331200,42440.446600,43791.570800,1.245200,42454.777800,43803.071100,747,341,5000,1,true,true
KR-PAEKS,5000,20,92,54.743400,40.015100,4.334800,5.729000,43125.987400,46266.197100,1.743800,43131.716400,46272.275700,1539,341,5000,1,true,true
KR-PAEKS,5000,20,93,67.186000,52.442900,9.758500,14.048700,44544.191300,45201.250400,1.741300,44558.240000,45212.750200,735,341,5000,1,true,true
KR-PAEKS,5000,20,94,67.549100,51.722300,9.973900,11.219100,45108.316300,42537.610200,1.432300,45119.535400,42549.016400,883,341,5000,1,true,true
KR-PAEKS,5000,20,95,62.726200,51.399600,10.185700,13.445600,43254.765200,44173.830900,0.697700,43268.210800,44184.714300,751,341,5000,1,true,true
KR-PAEKS,5000,20,96,55.364300,56.487900,4.173600,11.280300,41919.574400,43024.676000,1.741500,41930.854700,43030.591100,919,341,5000,1,true,true
KR-PAEKS,5000,20,97,65.077200,50.564200,9.934500,11.181900,41647.084300,47654.836700,2.123000,41658.266200,47666.894200,1269,341,5000,1,true,true
KR-PAEKS,5000,20,98,47.124800,52.410500,14.278000,8.743200,48505.901100,53376.103900,1.587100,48514.644300,53391.969000,2655,341,5000,1,true,true
KR-PAEKS,5000,20,99,39.513100,61.280200,15.428600,12.888000,50094.705900,50513.233400,2.362400,50107.593900,50531.024400,1599,341,5000,1,true,true
KR-PAEKS,5000,20,100,75.128900,57.525800,11.470000,12.224100,48132.231900,51168.059800,1.798900,48144.456000,51181.328700,1957,341,5000,1,true,true
KR-PAEKS,10000,1,1,64.476500,3.560200,6.033700,6.447000,96100.492100,101506.412000,1.316800,96106.939100,101513.762500,3139,341,10000,1,true,true
KR-PAEKS,10000,1,2,68.664900,2.952500,5.740400,14.908900,103723.294600,103209.905100,1.438000,103738.203500,103217.083500,2483,341,10000,1,true,true
KR-PAEKS,10000,1,3,56.655800,5.703700,9.060400,8.301900,101318.431200,107096.734500,1.526500,101326.733100,107107.321400,1103,341,10000,1,true,true
KR-PAEKS,10000,1,4,58.720200,6.074300,7.159500,16.203900,100103.606700,100880.786600,1.550500,100119.810600,100889.496600,1045,341,10000,1,true,true
KR-PAEKS,10000,1,5,66.324100,4.592400,10.055300,13.935600,93913.232000,95891.364300,1.739800,93927.167600,95903.159400,1749,341,10000,1,true,true
KR-PAEKS,10000,1,6,65.979400,5.102100,8.175400,14.294700,88109.586900,93873.321900,1.785600,88123.881600,93883.282900,10157,341,10000,1,true,true
KR-PAEKS,10000,1,7,67.542200,4.568800,10.238500,14.035700,92152.665600,95202.262100,1.776500,92166.701300,95214.277100,1725,341,10000,1,true,true
KR-PAEKS,10000,1,8,68.006200,4.654700,10.067800,14.009400,90391.767500,95537.034200,1.801000,90405.776900,95548.903000,1303,341,10000,1,true,true
KR-PAEKS,10000,1,9,66.143300,4.596400,10.116700,13.085900,89962.896700,95912.721700,1.776100,89975.982600,95924.614500,3819,341,10000,1,true,true
KR-PAEKS,10000,1,10,66.079100,4.490900,10.032800,11.252900,84028.334300,101154.449600,1.975200,84039.587200,101166.457600,1111,341,10000,1,true,true
KR-PAEKS,10000,1,11,82.534600,5.440300,12.151100,15.196000,103258.622400,102268.389100,2.240300,103273.818400,102282.780500,1747,341,10000,1,true,true
KR-PAEKS,10000,1,12,86.957400,6.152800,13.375000,12.248200,96009.697500,103027.871000,1.450800,96021.945700,103042.696800,919,341,10000,1,true,true
KR-PAEKS,10000,1,13,61.283800,5.856900,9.267500,12.392200,96858.562400,105346.653400,1.772300,96870.954600,105357.693200,703,341,10000,1,true,true
KR-PAEKS,10000,1,14,67.022500,4.589600,10.220300,5.751000,90795.558900,91408.101600,1.407800,90801.309900,91419.729700,765,341,10000,1,true,true
KR-PAEKS,10000,1,15,56.159100,5.247300,8.452400,14.107600,85791.850000,87386.015300,1.410900,85805.957600,87395.878600,2273,341,10000,1,true,true
KR-PAEKS,10000,1,16,49.058800,4.605100,10.316900,14.001200,84801.692500,92679.647300,1.816500,84815.693700,92691.780700,1919,341,10000,1,true,true
KR-PAEKS,10000,1,17,64.337500,4.616500,10.006000,13.892400,87096.604800,90255.651600,0.720600,87110.497200,90266.378200,879,341,10000,1,true,true
KR-PAEKS,10000,1,18,68.384800,4.569900,10.293800,14.643500,100739.102400,107116.079400,0.797100,100753.745900,107127.170300,1691,341,10000,1,true,true
KR-PAEKS,10000,1,19,72.733600,4.776000,10.203300,15.970400,102571.244000,106791.506700,1.744900,102587.214400,106803.454900,1663,341,10000,1,true,true
KR-PAEKS,10000,1,20,64.540100,4.572500,9.519000,13.422300,93627.261500,96820.869300,1.743700,93640.683800,96832.132000,3169,341,10000,1,true,true
KR-PAEKS,10000,1,21,67.696700,4.593500,10.097000,14.445600,92147.540000,93883.578300,0.709500,92161.985600,93894.384800,2637,341,10000,1,true,true
KR-PAEKS,10000,1,22,28.523800,2.873900,9.657000,13.355000,91637.511300,96131.789800,1.701900,91650.866300,96143.148700,1523,341,10000,1,true,true
KR-PAEKS,10000,1,23,66.754600,4.616600,10.246300,13.951600,90908.064700,97166.947200,0.726300,90922.016300,97177.919800,1595,341,10000,1,true,true
KR-PAEKS,10000,1,24,28.576700,2.853200,3.985300,14.045100,89332.331600,96955.374900,0.741600,89346.376700,96960.101800,1429,341,10000,1,true,true
KR-PAEKS,10000,1,25,60.995300,4.599700,10.331200,14.148900,87545.026000,93107.462200,1.772100,87559.174900,93119.565500,1167,341,10000,1,true,true
KR-PAEKS,10000,1,26,37.349400,2.791600,10.059200,5.984500,77363.331900,73874.681800,0.685900,77369.316400,73885.426900,2601,341,10000,1,true,true
KR-PAEKS,10000,1,27,31.178000,2.814500,10.062000,5.293400,73210.092500,77318.333800,1.788200,73215.385900,77330.184000,3061,341,10000,1,true,true
KR-PAEKS,10000,1,28,66.588900,4.494300,10.153200,5.252400,72442.975500,75432.778500,1.733100,72448.227900,75444.664800,1909,341,10000,1,true,true
KR-PAEKS,10000,1,29,66.594200,4.663100,10.246200,6.003200,85240.900400,70693.871300,0.742300,85246.903600,70704.859800,751,341,10000,1,true,true
KR-PAEKS,10000,1,30,29.867100,2.971300,4.390100,5.853800,78284.568600,77931.549500,1.699600,78290.422400,77937.639200,1329,341,10000,1,true,true
KR-PAEKS,10000,1,31,64.552700,4.567700,6.860600,5.534300,72833.062100,99231.139400,1.549400,72838.596400,99239.549400,3213,341,10000,1,true,true
KR-PAEKS,10000,1,32,71.306700,3.015900,5.027300,12.757200,101401.207600,96962.650800,1.050700,101413.964800,96968.728800,741,341,10000,1,true,true
KR-PAEKS,10000,1,33,64.422500,5.029300,12.964300,14.071000,93214.864700,96898.454900,1.808900,93228.935700,96913.228100,1537,341,10000,1,true,true
KR-PAEKS,10000,1,34,71.856300,4.661000,10.507900,11.204700,92405.046000,93278.757000,1.288000,92416.250700,93290.552900,1297,341,10000,1,true,true
KR-PAEKS,10000,1,35,53.583600,5.198600,8.237100,6.175700,90681.339700,92445.346800,1.408800,90687.515400,92454.992700,929,341,10000,1,true,true
KR-PAEKS,10000,1,36,55.629400,5.193200,8.369400,5.681900,90694.902400,92356.238100,0.708400,90700.584300,92365.315900,2805,341,10000,1,true,true
KR-PAEKS,10000,1,37,28.920600,2.821900,4.186300,11.229600,90050.443000,95298.198800,1.414700,90061.672600,95303.799800,1779,341,10000,1,true,true
KR-PAEKS,10000,1,38,55.503500,5.206000,8.371800,13.822900,88732.866300,98506.374600,1.715900,88746.689200,98516.462300,4691,341,10000,1,true,true
KR-PAEKS,10000,1,39,61.958700,4.527000,10.127800,7.120000,87879.369700,92788.646200,1.741900,87886.489700,92800.515900,1453,341,10000,1,true,true
KR-PAEKS,10000,1,40,66.466700,2.330400,3.957400,13.659400,94212.293100,91820.370300,2.044400,94225.952500,91826.372100,1527,341,10000,1,true,true
KR-PAEKS,10000,1,41,64.393800,5.175000,11.137000,18.160100,94786.141200,103949.606600,1.941800,94804.301300,103962.685400,2201,341,10000,1,true,true
KR-PAEKS,10000,1,42,74.222000,4.954700,11.296200,15.229000,94781.771500,97316.854000,1.467700,94797.000500,97329.617900,1953,341,10000,1,true,true
KR-PAEKS,10000,1,43,77.056400,4.056600,11.528500,13.727400,96634.904200,99196.139400,1.691200,96648.631600,99209.359100,1567,341,10000,1,true,true
KR-PAEKS,10000,1,44,50.545200,4.557000,10.061900,11.210700,91360.463700,90646.929700,1.334700,91371.674400,90658.326300,863,341,10000,1,true,true
KR-PAEKS,10000,1,45,62.850300,4.505800,10.037000,13.915000,90699.118400,92094.105000,1.764000,90713.033400,92105.906000,1047,341,10000,1,true,true
KR-PAEKS,10000,1,46,63.883700,4.097400,10.239600,13.206800,90681.980400,88593.019800,1.602200,90695.187200,88604.861600,2531,341,10000,1,true,true
KR-PAEKS,10000,1,47,66.081900,4.486400,9.960100,9.900900,91833.812000,99139.630000,2.333400,91843.712900,99151.923500,777,341,10000,1,true,true
KR-PAEKS,10000,1,48,68.966900,4.895100,10.542400,14.212200,102526.007400,104220.158700,2.199600,102540.219600,104232.900700,1347,341,10000,1,true,true
KR-PAEKS,10000,1,49,75.948300,6.644300,9.630800,14.853500,98029.416700,100886.683500,0.617300,98044.270200,100896.931600,1089,341,10000,1,true,true
KR-PAEKS,10000,1,50,56.238600,3.070100,6.823000,17.326200,96187.911200,97996.673500,1.361300,96205.237400,98004.857800,1887,341,10000,1,true,true
KR-PAEKS,10000,1,51,65.353600,4.497200,9.719300,16.376400,94661.803700,101060.424600,1.280800,94678.180100,101071.424700,1433,341,10000,1,true,true
KR-PAEKS,10000,1,52,57.696600,5.467400,4.925100,14.059300,88166.488400,96503.979100,1.666500,88180.547700,96510.570700,1147,341,10000,1,true,true
KR-PAEKS,10000,1,53,83.259700,5.087400,10.985000,13.957100,90423.953900,91123.014200,1.764800,90437.911000,91135.764000,12199,341,10000,1,true,true
KR-PAEKS,10000,1,54,66.447500,4.480800,9.935000,11.033400,85922.722200,87180.831300,0.704100,85933.755600,87191.470400,1297,341,10000,1,true,true
KR-PAEKS,10000,1,55,54.277400,5.178200,7.917000,15.802500,85388.117400,100616.807500,1.103900,85403.919900,100625.828400,1715,341,10000,1,true,true
KR-PAEKS,10000,1,56,64.026000,4.907500,11.755400,16.017800,99933.916100,101328.907100,1.648200,99949.933900,101342.310700,1287,341,10000,1,true,true
KR-PAEKS,10000,1,57,45.623400,5.037300,8.075100,17.107600,85963.894700,98959.127000,1.747500,85981.002300,98968.949600,4361,341,10000,1,true,true
KR-PAEKS,10000,1,58,55.524800,2.835300,7.888100,13.707900,94080.986800,92047.346500,0.703600,94094.694700,92055.938200,775,341,10000,1,true,true
KR-PAEKS,10000,1,59,49.277600,5.145100,11.451800,13.035300,87146.005900,87909.368000,1.739900,87159.041200,87922.559700,987,341,10000,1,true,true
KR-PAEKS,10000,1,60,64.637200,4.266600,9.921000,14.125700,86765.038900,88491.616000,1.418600,86779.164600,88502.955600,2181,341,10000,1,true,true
KR-PAEKS,10000,1,61,55.827200,5.208300,8.331000,5.966000,84599.867700,87591.125700,1.367200,84605.833700,87600.823900,987,341,10000,1,true,true
KR-PAEKS,10000,1,62,64.444300,4.524700,10.347600,11.635200,83151.567100,87706.812000,1.738500,83163.202300,87718.898100,1645,341,10000,1,true,true
KR-PAEKS,10000,1,63,64.351600,4.487800,10.038100,13.931400,84348.206000,87783.775500,1.403000,84362.137400,87795.216600,2591,341,10000,1,true,true
KR-PAEKS,10000,1,64,51.987000,3.766900,8.088800,5.658500,83323.122900,90303.532900,1.674200,83328.781400,90313.295900,1271,341,10000,1,true,true
KR-PAEKS,10000,1,65,52.124600,2.527200,5.199300,13.933900,81765.909500,87010.630700,1.727900,81779.843400,87017.557900,1067,341,10000,1,true,true
KR-PAEKS,10000,1,66,62.150400,4.520000,9.915300,14.947500,87608.989600,87660.054200,1.420600,87623.937100,87671.390100,2853,341,10000,1,true,true
KR-PAEKS,10000,1,67,55.591700,5.196900,8.201800,17.104700,85058.357900,94928.193100,0.671700,85075.462600,94937.066600,883,341,10000,1,true,true
KR-PAEKS,10000,1,68,48.096100,3.798800,5.573300,15.884600,94024.678200,93026.107000,0.733400,94040.562800,93032.413700,2315,341,10000,1,true,true
KR-PAEKS,10000,1,69,48.071700,6.233100,9.560700,14.665200,87936.778800,93403.544700,0.739500,87951.444000,93413.844900,799,341,10000,1,true,true
KR-PAEKS,10000,1,70,66.668000,4.663800,10.201200,14.097300,89531.238200,90155.593100,1.422200,89545.335500,90167.216500,1501,341,10000,1,true,true
KR-PAEKS,10000,1,71,55.570800,5.188500,8.209900,14.128100,80505.914800,89040.946200,1.688200,80520.042900,89050.844300,1415,341,10000,1,true,true
KR-PAEKS,10000,1,72,66.554400,4.617100,9.004100,5.671000,84055.658000,86962.180900,1.721800,84061.329000,86972.906800,987,341,10000,1,true,true
KR-PAEKS,10000,1,73,28.472300,2.844000,5.168300,14.166800,81343.608300,85451.313900,1.719600,81357.775100,85458.201800,3505,341,10000,1,true,true
KR-PAEKS,10000,1,74,67.587300,4.924200,9.391300,9.189400,87322.678800,100708.874900,0.880900,87331.868200,100719.147100,1087,341,10000,1,true,true
KR-PAEKS,10000,1,75,48.431800,5.644700,10.768200,10.781000,97677.051300,99002.476600,1.990700,97687.832300,99015.235500,1037,341,10000,1,true,true
KR-PAEKS,10000,1,76,62.787300,5.924400,11.839300,13.871800,92667.619700,99468.812600,0.837400,92681.491500,99481.489300,823,341,10000,1,true,true
